step	binary_accuracy
0	0.6100775003433228
1	0.645650327205658
2	0.6742463111877441
3	0.694918155670166
4	0.707321286201477
5	0.7240310311317444
6	0.7329887747764587
7	0.7478036284446716
8	0.7570198178291321
9	0.7984496355056763
10	0.8304909467697144
11	0.8431524634361267
12	0.8542635440826416
13	0.8621877431869507
14	0.8822566866874695
15	0.8870801329612732
16	0.8923342227935791
17	0.8978466987609863
18	0.905254065990448
19	0.9082687497138977
20	0.9113695025444031
21	0.9157622456550598
22	0.9202411770820618
23	0.91989666223526
24	0.9242894053459167
25	0.9291128516197205
26	0.9311800003051758
27	0.9380706548690796
28	0.9357450604438782
29	0.9382429122924805
