step	binary_accuracy
0	0.8307068943977356
1	0.8689029216766357
2	0.8898394107818604
3	0.9059732556343079
4	0.9228575825691223
5	0.9525738954544067
6	0.9621041417121887
7	0.9654810428619385
8	0.9720095992088318
9	0.9748611450195312
10	0.9769623279571533
11	0.979888916015625
12	0.9819900989532471
13	0.9843913912773132
14	0.987092912197113
15	0.9861924052238464
16	0.9876932501792908
17	0.9882185459136963
18	0.9902446269989014
19	0.9895692467689514
20	0.9891940355300903
21	0.9914453029632568
22	0.9924958944320679
23	0.9933963418006897
24	0.9940717220306396
25	0.9939966797828674
26	0.9922707676887512
27	0.9947471022605896
28	0.9951973557472229
29	0.9937715530395508
