step	binary_accuracy
0	0.8973298668861389
1	0.9283376336097717
2	0.9422911405563354
3	0.9441860318183899
4	0.9494401216506958
5	0.9554694294929504
6	0.9570198059082031
7	0.9631352424621582
8	0.9652023911476135
9	0.9670973420143127
10	0.9673557281494141
11	0.9689922332763672
12	0.9656330943107605
13	0.9656330943107605
14	0.9798449873924255
15	0.9841516017913818
16	0.9867355823516846
17	0.9857019782066345
18	0.9891473054885864
19	0.9902670383453369
20	0.9909560680389404
21	0.9906976819038391
22	0.9928510189056396
23	0.9947459101676941
24	0.9939706921577454
25	0.9951765537261963
26	0.9957795143127441
27	0.9956072568893433
28	0.9953488111495972
29	0.9961240291595459
