step	binary_accuracy
0	0.8972437381744385
1	0.9289405941963196
2	0.9412575364112854
3	0.9464254975318909
4	0.9543496966362
5	0.9524548053741455
6	0.9598621726036072
7	0.9583117961883545
8	0.9644272327423096
9	0.9648578763008118
10	0.9664082527160645
11	0.9674418568611145
12	0.9677002429962158
13	0.9690783619880676
14	0.969595193862915
15	0.9818260073661804
16	0.9870800971984863
17	0.988630473613739
18	0.9894056916236877
19	0.9888027310371399
20	0.9913867115974426
21	0.9915590286254883
22	0.9907838106155396
23	0.9918174147605896
24	0.9927648305892944
25	0.9930232763290405
26	0.9948320388793945
27	0.9942291378974915
28	0.9950042963027954
29	0.9960379004478455
