step	binary_accuracy
0	0.8361098766326904
1	0.8765571117401123
2	0.893441379070282
3	0.8941918015480042
4	0.9108509421348572
5	0.9209815263748169
6	0.9453699588775635
7	0.9556506276130676
8	0.9602281451225281
9	0.9636049866676331
10	0.9705837965011597
11	0.9750112295150757
12	0.9752363562583923
13	0.9780129194259644
14	0.9794386625289917
15	0.9832658171653748
16	0.985366940498352
17	0.9866426587104797
18	0.9891189932823181
19	0.9885187149047852
20	0.9882935881614685
21	0.9900945425033569
22	0.9908449649810791
23	0.9906948804855347
24	0.9915953874588013
25	0.9935464262962341
26	0.9934713840484619
27	0.9945970177650452
28	0.9933212995529175
29	0.9933212995529175
