step	binary_accuracy
0	0.9165374636650085
1	0.965288519859314
2	0.9730404615402222
3	0.9823427796363831
4	0.9855297207832336
5	0.9934539198875427
6	0.9947459101676941
7	0.9913867115974426
8	0.9896640777587891
9	0.9978466629981995
10	0.9994832277297974
11	0.9998277425765991
12	0.9994832277297974
13	0.9999138712882996
14	0.9997416138648987
15	0.9999138712882996
16	0.9998277425765991
17	0.9999138712882996
18	1.0
19	1.0
20	0.9999138712882996
21	1.0
22	1.0
23	1.0
24	1.0
25	1.0
26	0.9999138712882996
27	1.0
28	1.0
29	1.0
