step	binary_accuracy
0	0.8975021243095398
1	0.9277347326278687
2	0.9370370507240295
3	0.9445306062698364
4	0.9515073299407959
5	0.9558139443397522
6	0.9563307762145996
7	0.9630491137504578
8	0.9580534100532532
9	0.9624461531639099
10	0.9654608368873596
11	0.9670973420143127
12	0.9687338471412659
13	0.9677002429962158
14	0.9789836406707764
15	0.9840654730796814
16	0.9876830577850342
17	0.985788106918335
18	0.9894056916236877
19	0.9914728403091431
20	0.9921619296073914
21	0.9936261773109436
22	0.9927648305892944
23	0.9947459101676941
24	0.9955211281776428
25	0.9942291378974915
26	0.9956072568893433
27	0.9953488111495972
28	0.9954349994659424
29	0.9962962865829468
