step	binary_accuracy
0	0.8715762495994568
1	0.8886305093765259
2	0.9008613228797913
3	0.9068045020103455
4	0.9155038595199585
5	0.9178294539451599
6	0.9260981678962708
7	0.9256675243377686
8	0.9337639808654785
9	0.9390180706977844
10	0.9400516748428345
11	0.942980170249939
12	0.9596899151802063
13	0.9626184105873108
14	0.9676141142845154
15	0.9687338471412659
16	0.9720930457115173
17	0.9751937985420227
18	0.9746770262718201
19	0.9765719175338745
20	0.976658046245575
21	0.9780361652374268
22	0.9793281555175781
23	0.9806201457977295
24	0.9814814925193787
25	0.9825150966644287
26	0.9819121360778809
27	0.9843238592147827
28	0.983979344367981
29	0.9851852059364319
