step	binary_accuracy
0	0.8708871603012085
1	0.8780362010002136
2	0.8779500722885132
3	0.8798449635505676
4	0.8782945871353149
5	0.8809646964073181
6	0.8834625482559204
7	0.8831179738044739
8	0.8856158256530762
9	0.8843238353729248
10	0.8869078159332275
11	0.8881136775016785
12	0.8881136775016785
13	0.8908699154853821
14	0.8885443806648254
15	0.891300618648529
16	0.8948320150375366
17	0.9031007885932922
18	0.9055986404418945
19	0.9072351455688477
20	0.907493531703949
21	0.9087855219841003
22	0.9090439081192017
23	0.9137812256813049
24	0.9134367108345032
25	0.9136950969696045
26	0.9147287011146545
27	0.9157622456550598
28	0.9165374636650085
29	0.9155899882316589
