step	binary_accuracy
0	0.8826873302459717
1	0.914814829826355
2	0.9315245747566223
3	0.9380706548690796
4	0.9405684471130371
5	0.9435831308364868
6	0.9532299637794495
7	0.9496985077857971
8	0.9563307762145996
9	0.9596037864685059
10	0.9597760438919067
11	0.9608957767486572
12	0.9627906680107117
13	0.9658914804458618
14	0.9655469655990601
15	0.9629629850387573
16	0.9627045392990112
17	0.9665805101394653
18	0.9679586291313171
19	0.9717484712600708
20	0.9797587990760803
21	0.9863910675048828
22	0.9873384833335876
23	0.988630473613739
24	0.9903531670570374
25	0.9935400485992432
26	0.9924203157424927
27	0.9930232763290405
28	0.9946597814559937
29	0.9933677911758423
