step	binary_accuracy
0	0.7414298057556152
1	0.8211886286735535
2	0.8434969782829285
3	0.8542635440826416
4	0.8658053278923035
5	0.8674418330192566
6	0.8692506551742554
7	0.8807063102722168
8	0.8847545385360718
9	0.8875969052314758
10	0.8954349756240845
11	0.8989664316177368
12	0.9190353155136108
13	0.9301463961601257
14	0.9324719905853271
15	0.9372093081474304
16	0.942205011844635
17	0.9475452303886414
18	0.9478036165237427
19	0.9554694294929504
20	0.9520241022109985
21	0.9554694294929504
22	0.9559000730514526
23	0.9570198059082031
24	0.957622766494751
25	0.9608957767486572
26	0.9614987373352051
27	0.9623600244522095
28	0.9645994901657104
29	0.9635658860206604
