step	binary_accuracy
0	0.898363471031189
1	0.9218776822090149
2	0.9336778521537781
3	0.9456502795219421
4	0.9527131915092468
5	0.950301468372345
6	0.9583979249000549
7	0.9614125490188599
8	0.9639104008674622
9	0.9652023911476135
10	0.9648578763008118
11	0.9688199758529663
12	0.966752827167511
13	0.9680448174476624
14	0.979500412940979
15	0.9844099879264832
16	0.9885443449020386
17	0.9893195629119873
18	0.9913005828857422
19	0.9933677911758423
20	0.9936261773109436
21	0.993109405040741
22	0.9940568208694458
23	0.9936261773109436
24	0.994918167591095
25	0.9943152666091919
26	0.9950042963027954
27	0.9960379004478455
28	0.9956933856010437
29	0.9958656430244446
