step	f1_score
0	0.8829131722450256
1	0.898246705532074
2	0.898594319820404
3	0.8999664187431335
4	0.9051094055175781
5	0.9114093780517578
6	0.9156424403190613
7	0.9134477972984314
8	0.9187248945236206
9	0.9180108308792114
10	0.9231541156768799
11	0.9235154986381531
12	0.9254257082939148
13	0.9358780980110168
14	0.939900815486908
15	0.9408407211303711
16	0.9450899958610535
17	0.9460140466690063
18	0.9461369514465332
19	0.9464224576950073
20	0.9491924047470093
21	0.9513530731201172
22	0.9521881341934204
23	0.9553999900817871
24	0.9543651342391968
25	0.955591082572937
26	0.9545338749885559
27	0.9568884968757629
28	0.9570209383964539
29	0.9582487344741821
