step	f1_score
0	0.8990095257759094
1	0.9303972721099854
2	0.9423206448554993
3	0.9473950862884521
4	0.9551379680633545
5	0.9533625245094299
6	0.960414469242096
7	0.9589829444885254
8	0.9648599624633789
9	0.9653178453445435
10	0.9668197631835938
11	0.9678570032119751
12	0.9680497050285339
13	0.9694129228591919
14	0.969934344291687
15	0.9819672703742981
16	0.9871530532836914
17	0.9886830449104309
18	0.9894483685493469
19	0.9888507127761841
20	0.9914132952690125
21	0.9915850162506104
22	0.9908130168914795
23	0.991837739944458
24	0.9927797317504883
25	0.9930333495140076
26	0.9948426485061646
27	0.99423748254776
28	0.9950145483016968
29	0.9960439801216125
