step	f1_score
0	0.8732464909553528
1	0.8908399343490601
2	0.9032203555107117
3	0.9088611006736755
4	0.9176943898200989
5	0.9205264449119568
6	0.9280683398246765
7	0.9276067018508911
8	0.9355136156082153
9	0.9404541254043579
10	0.9416595697402954
11	0.944229006767273
12	0.9604796171188354
13	0.9633445143699646
14	0.9681409001350403
15	0.9691771864891052
16	0.9724723100662231
17	0.9755226373672485
18	0.9749872088432312
19	0.9768430590629578
20	0.9769223928451538
21	0.9782552123069763
22	0.9795535206794739
23	0.9808428883552551
24	0.9816693067550659
25	0.9826628565788269
26	0.9820756912231445
27	0.9844603538513184
28	0.9840834736824036
29	0.985314130783081
