step	f1_score
0	0.9018976092338562
1	0.9313939213752747
2	0.9435871243476868
3	0.9487655758857727
4	0.954441249370575
5	0.9543180465698242
6	0.9574376940727234
7	0.9586972594261169
8	0.9637754559516907
9	0.9667118787765503
10	0.970032274723053
11	0.9673635363578796
12	0.9704251885414124
13	0.9690931439399719
14	0.9723832011222839
15	0.9654410481452942
16	0.9732173085212708
17	0.9726775288581848
18	0.9745119214057922
19	0.9828072190284729
20	0.9869084358215332
21	0.9891200661659241
22	0.9913386106491089
23	0.9924488663673401
24	0.9927920699119568
25	0.9942404627799988
26	0.9936426281929016
27	0.9936457872390747
28	0.9948417544364929
29	0.9956143498420715
