step	f1_score
0	0.7421404719352722
1	0.8264503479003906
2	0.8486462831497192
3	0.8590234518051147
4	0.8703610897064209
5	0.8718887567520142
6	0.8729068040847778
7	0.8842069506645203
8	0.8884069323539734
9	0.8908406496047974
10	0.898799479007721
11	0.9019804000854492
12	0.9213125109672546
13	0.9320485591888428
14	0.9340400099754333
15	0.9384549260139465
16	0.9433323740959167
17	0.9485684633255005
18	0.9488434791564941
19	0.9562271237373352
20	0.9529042840003967
21	0.9561156630516052
22	0.9566174745559692
23	0.957686722278595
24	0.958248496055603
25	0.96144038438797
26	0.9620317220687866
27	0.9627545475959778
28	0.9650301337242126
29	0.9639967679977417
