step	f1_score
0	0.8706874251365662
1	0.876907229423523
2	0.8782458901405334
3	0.8844492435455322
4	0.8844594359397888
5	0.8854105472564697
6	0.8884032964706421
7	0.8849778175354004
8	0.886888325214386
9	0.8891300559043884
10	0.8918174505233765
11	0.8923308253288269
12	0.8938199877738953
13	0.8949702978134155
14	0.8952904939651489
15	0.8976534605026245
16	0.8987129926681519
17	0.8973007798194885
18	0.9066216349601746
19	0.9099772572517395
20	0.9112066030502319
21	0.9123753905296326
22	0.9166666269302368
23	0.916708767414093
24	0.9175127744674683
25	0.9190371632575989
26	0.9215883612632751
27	0.9214087128639221
28	0.9216968417167664
29	0.9231027364730835
