step	f1_score
0	0.7725856304168701
1	0.8662137985229492
2	0.8875136971473694
3	0.9014678597450256
4	0.90609210729599
5	0.9179021716117859
6	0.9203911423683167
7	0.9317587614059448
8	0.927725076675415
9	0.9350406527519226
10	0.934420645236969
11	0.9415352940559387
12	0.940617561340332
13	0.945343554019928
14	0.9519442915916443
15	0.9495962262153625
16	0.9677694439888
17	0.9740524888038635
18	0.9787487387657166
19	0.9808119535446167
20	0.9825461506843567
21	0.9836373925209045
22	0.9845731854438782
23	0.9868972301483154
24	0.9877263307571411
25	0.9863530397415161
26	0.9895260334014893
27	0.9903762936592102
28	0.9891956448554993
29	0.9906429052352905
