step	f1_score
0	0.9002197980880737
1	0.9236467480659485
2	0.9351850748062134
3	0.9466474056243896
4	0.9534626603126526
5	0.9510228037834167
6	0.9589599370956421
7	0.9619500041007996
8	0.964319109916687
9	0.965663731098175
10	0.9651876091957092
11	0.9691336750984192
12	0.9671432971954346
13	0.9683851599693298
14	0.9797101020812988
15	0.9845046997070312
16	0.988610029220581
17	0.9893653392791748
18	0.9913267493247986
19	0.9933876395225525
20	0.9936316609382629
21	0.9931235313415527
22	0.9940695762634277
23	0.9936426281929016
24	0.9949272871017456
25	0.9943279027938843
26	0.9950145483016968
27	0.9960432648658752
28	0.9956969618797302
29	0.9958726763725281
