step	f1_score
0	0.891994833946228
1	0.9203019738197327
2	0.9303653240203857
3	0.9362916946411133
4	0.9408398270606995
5	0.941740095615387
6	0.9472708106040955
7	0.9502108693122864
8	0.9502817988395691
9	0.951231837272644
10	0.9522281885147095
11	0.9542087316513062
12	0.9648529291152954
13	0.9710119366645813
14	0.974044680595398
15	0.9766609072685242
16	0.9785676598548889
17	0.9792127013206482
18	0.9818242788314819
19	0.9826717376708984
20	0.9840211272239685
21	0.9850338101387024
22	0.9858888983726501
23	0.9856188893318176
24	0.9860599637031555
25	0.9891238212585449
26	0.9868149757385254
27	0.987906277179718
28	0.9892914295196533
29	0.9880799055099487
