step	f1_score
0	0.6999315619468689
1	0.7114220261573792
2	0.7178782224655151
3	0.7193445563316345
4	0.719718337059021
5	0.7204290628433228
6	0.720340371131897
7	0.7206742167472839
8	0.7206296920776367
9	0.7178332209587097
10	0.7176811695098877
11	0.7171890735626221
12	0.7185998558998108
13	0.7217457294464111
14	0.7211257219314575
15	0.7210314869880676
16	0.725132167339325
17	0.7268714308738708
18	0.7259056568145752
19	0.7280604839324951
20	0.7232757806777954
21	0.7318487763404846
22	0.7283483743667603
23	0.7315861582756042
24	0.7287841439247131
25	0.7308160066604614
26	0.7332987785339355
27	0.736372172832489
28	0.7355293035507202
29	0.7359157800674438
