step	f1_score
0	0.7370823621749878
1	0.8297854065895081
2	0.856166660785675
3	0.8646490573883057
4	0.8791906237602234
5	0.8873543739318848
6	0.8924640417098999
7	0.8983007073402405
8	0.9005680680274963
9	0.9066218733787537
10	0.9122776389122009
11	0.917605459690094
12	0.9235565662384033
13	0.9503964781761169
14	0.9606660604476929
15	0.9630195498466492
16	0.9679175615310669
17	0.9710775017738342
18	0.9760847091674805
19	0.9777246117591858
20	0.9794139266014099
21	0.9814940690994263
22	0.9813259840011597
23	0.9828678369522095
24	0.9828649759292603
25	0.9839717745780945
26	0.9852663278579712
27	0.9849133491516113
28	0.9877389669418335
29	0.9863623976707458
