step	f1_score
0	0.856918215751648
1	0.8893075585365295
2	0.9031904935836792
3	0.9037936329841614
4	0.9177398681640625
5	0.9264099597930908
6	0.9481480717658997
7	0.9574728012084961
8	0.9616885781288147
9	0.964852511882782
10	0.9714160561561584
11	0.9756097197532654
12	0.9758206009864807
13	0.9784541726112366
14	0.9798439741134644
15	0.9835338592529297
16	0.9855737090110779
17	0.9868147969245911
18	0.9892361164093018
19	0.9886438846588135
20	0.9884289503097534
21	0.9901872873306274
22	0.9909266233444214
23	0.9907792210578918
24	0.9916641712188721
25	0.9935877919197083
26	0.9935126900672913
27	0.994625985622406
28	0.9933655858039856
29	0.9933645725250244
