step	f1_score
0	0.8977543115615845
1	0.9193466305732727
2	0.9286015033721924
3	0.9349729418754578
4	0.9376002550125122
5	0.9413946866989136
6	0.9437936544418335
7	0.9466474056243896
8	0.9501267671585083
9	0.9511780738830566
10	0.9535315036773682
11	0.9544916152954102
12	0.9570074081420898
13	0.969439685344696
14	0.972720205783844
15	0.9753191471099854
16	0.9780809879302979
17	0.9805691838264465
18	0.9810612201690674
19	0.9816536903381348
20	0.9850541353225708
21	0.9868330955505371
22	0.9868082404136658
23	0.9880259037017822
24	0.9878548979759216
25	0.9884288311004639
26	0.98911452293396
27	0.9895421862602234
28	0.9897083640098572
29	0.9901346564292908
