step	f1_score
0	0.6983676552772522
1	0.7794032096862793
2	0.8113378286361694
3	0.8291059136390686
4	0.8364602327346802
5	0.8428428173065186
6	0.8519777655601501
7	0.8545363545417786
8	0.8734292984008789
9	0.874718964099884
10	0.8741479516029358
11	0.8831168413162231
12	0.8870348334312439
13	0.9108449220657349
14	0.9230123162269592
15	0.9336807131767273
16	0.9417810440063477
17	0.9447116255760193
18	0.9481956362724304
19	0.9499108791351318
20	0.955049455165863
21	0.9547107815742493
22	0.9553147554397583
23	0.9578776955604553
24	0.9587969779968262
25	0.9618099331855774
26	0.9635682106018066
27	0.9645256996154785
28	0.9683851599693298
29	0.9668422341346741
