step	f1_score
0	0.8851988911628723
1	0.9171483516693115
2	0.9330525994300842
3	0.9392992258071899
4	0.9418604373931885
5	0.9448327422142029
6	0.9540957808494568
7	0.9505837559700012
8	0.957081139087677
9	0.9603381752967834
10	0.9603464007377625
11	0.9614600539207458
12	0.9634702205657959
13	0.9664064645767212
14	0.9660210013389587
15	0.9634912014007568
16	0.9633080959320068
17	0.9670404195785522
18	0.9683995246887207
19	0.9720850586891174
20	0.9799675345420837
21	0.9865002632141113
22	0.9874240159988403
23	0.9886985421180725
24	0.9903895258903503
25	0.9935638308525085
26	0.9924476146697998
27	0.9930430054664612
28	0.9946780204772949
29	0.993389904499054
