step	f1_score
0	0.8989658355712891
1	0.929800808429718
2	0.9433642625808716
3	0.9452794790267944
4	0.9502667784690857
5	0.9561975002288818
6	0.9576507806777954
7	0.9635433554649353
8	0.9655876755714417
9	0.9674449563026428
10	0.9677473902702332
11	0.9693616628646851
12	0.9660338163375854
13	0.965987503528595
14	0.9800510406494141
15	0.9842814803123474
16	0.9868059754371643
17	0.985785186290741
18	0.9891937971115112
19	0.9902995228767395
20	0.9909847378730774
21	0.9907407164573669
22	0.992872416973114
23	0.9947571754455566
24	0.9939893484115601
25	0.9951889514923096
26	0.9957841634750366
27	0.9956120252609253
28	0.9953535199165344
29	0.9961296319961548
