step	f1_score
0	0.8247165679931641
1	0.8324136137962341
2	0.8414196372032166
3	0.8384413123130798
4	0.8514310717582703
5	0.8481236100196838
6	0.851261556148529
7	0.8575885891914368
8	0.8527108430862427
9	0.8602486252784729
10	0.8603751063346863
11	0.8716480731964111
12	0.8738009929656982
13	0.8781670928001404
14	0.8799756169319153
15	0.8748013377189636
16	0.8819448947906494
17	0.8820973038673401
18	0.8772860765457153
19	0.8851857781410217
20	0.8838098049163818
21	0.8860487937927246
22	0.8845211863517761
23	0.8885983824729919
24	0.8877299427986145
25	0.8891793489456177
26	0.8894182443618774
27	0.8930554986000061
28	0.8957671523094177
29	0.8953559994697571
