step	f1_score
0	0.8246516585350037
1	0.82658851146698
2	0.8251276016235352
3	0.8255711793899536
4	0.8300178647041321
5	0.829016387462616
6	0.8300120830535889
7	0.8287664651870728
8	0.8281331658363342
9	0.8351403474807739
10	0.8348224759101868
11	0.8353782892227173
12	0.8356758952140808
13	0.8403606414794922
14	0.8512950539588928
15	0.8552597761154175
16	0.8586220741271973
17	0.8613236546516418
18	0.8616262078285217
19	0.8607913255691528
20	0.8623310327529907
21	0.8637167811393738
22	0.8671656847000122
23	0.8682326674461365
24	0.8711147904396057
25	0.87123703956604
26	0.871300458908081
27	0.8756436109542847
28	0.876598596572876
29	0.8775906562805176
