step	f1_score
0	0.8710615634918213
1	0.906633198261261
2	0.9169992208480835
3	0.9253007769584656
4	0.9308332204818726
5	0.9306814670562744
6	0.9365171194076538
7	0.9389356970787048
8	0.9387142062187195
9	0.942615270614624
10	0.9438446760177612
11	0.9452627301216125
12	0.9461879730224609
13	0.9584454894065857
14	0.9651103615760803
15	0.9688451886177063
16	0.9733852744102478
17	0.9748512506484985
18	0.976028561592102
19	0.9785676598548889
20	0.9786509275436401
21	0.9803118705749512
22	0.9808298349380493
23	0.9830247759819031
24	0.9848044514656067
25	0.9830855131149292
26	0.9842761158943176
27	0.9852325320243835
28	0.9858888983726501
29	0.9860718250274658
