step	f1_score
0	0.6678183078765869
1	0.687188446521759
2	0.7042838335037231
3	0.7382414937019348
4	0.7608858346939087
5	0.7985441088676453
6	0.8389846682548523
7	0.8743204474449158
8	0.8962283134460449
9	0.9193692803382874
10	0.929866373538971
11	0.9444047212600708
12	0.9605785608291626
13	0.9266511797904968
14	0.955187201499939
15	0.9714034795761108
16	0.9687590599060059
17	0.9827852845191956
18	0.9610859751701355
19	0.9659586548805237
20	0.9780033826828003
21	0.9899634718894958
22	0.9913612604141235
23	0.9932154417037964
24	0.9606035351753235
25	0.9543585777282715
26	0.9874675273895264
27	0.986650824546814
28	0.9885569214820862
29	0.9893671870231628
