step	f1_score
0	0.8852922916412354
1	0.9187802076339722
2	0.9302488565444946
3	0.9409012794494629
4	0.939518392086029
5	0.9483299255371094
6	0.9499963521957397
7	0.9544116258621216
8	0.9596593379974365
9	0.9609938263893127
10	0.965041995048523
11	0.9769692420959473
12	0.9815045595169067
13	0.9837542176246643
14	0.985644519329071
15	0.987769603729248
16	0.9876213073730469
17	0.9908528923988342
18	0.9902623891830444
19	0.9915890693664551
20	0.9926256537437439
21	0.9918117523193359
22	0.9918819069862366
23	0.9916653633117676
24	0.9941056966781616
25	0.9935126900672913
26	0.993880569934845
27	0.9938832521438599
28	0.9958151578903198
29	0.9953688979148865
