step	f1_score
0	0.8713414669036865
1	0.8792426586151123
2	0.8800676465034485
3	0.8818897008895874
4	0.8810505270957947
5	0.8835327625274658
6	0.8868066072463989
7	0.8861290216445923
8	0.8890929222106934
9	0.8879057765007019
10	0.8909377455711365
11	0.8917589783668518
12	0.8914151191711426
13	0.8941254615783691
14	0.8926674723625183
15	0.8948507905006409
16	0.8985289931297302
17	0.9066776037216187
18	0.9084683060646057
19	0.9098215103149414
20	0.9098841547966003
21	0.9110007882118225
22	0.9110811352729797
23	0.9156057238578796
24	0.9153684377670288
25	0.9157273769378662
26	0.9162294268608093
27	0.9172588586807251
28	0.9183861613273621
29	0.9178402423858643
