step	f1_score
0	0.7337236404418945
1	0.7746379971504211
2	0.8053292632102966
3	0.8142291903495789
4	0.8251029849052429
5	0.8449832201004028
6	0.8535361289978027
7	0.8635754585266113
8	0.8746130466461182
9	0.8804474472999573
10	0.8897649645805359
11	0.8957806825637817
12	0.8972682356834412
13	0.9062551856040955
14	0.9136447906494141
15	0.9145601391792297
16	0.942682683467865
17	0.9549902081489563
18	0.9581378698348999
19	0.9637938737869263
20	0.9667291641235352
21	0.968088686466217
22	0.9710725545883179
23	0.9728018045425415
24	0.9735873937606812
25	0.9730607867240906
26	0.9751626253128052
27	0.9757471680641174
28	0.9777472615242004
29	0.977709174156189
