step	f1_score
0	0.8993741869926453
1	0.9299490451812744
2	0.9387925267219543
3	0.9459186792373657
4	0.9526053667068481
5	0.9566246271133423
6	0.9571536779403687
7	0.9636285901069641
8	0.9588021039962769
9	0.963100790977478
10	0.9659678339958191
11	0.9674726724624634
12	0.9691613912582397
13	0.9681203365325928
14	0.9791488647460938
15	0.9841567873954773
16	0.9877578616142273
17	0.9858599305152893
18	0.9894464612007141
19	0.9914999008178711
20	0.9921813607215881
21	0.9936404228210449
22	0.9927822351455688
23	0.9947598576545715
24	0.9955272674560547
25	0.9942384958267212
26	0.9956135749816895
27	0.9953551292419434
28	0.9954400062561035
29	0.9963029623031616
