step	f1_score
0	0.9207540154457092
1	0.9616629481315613
2	0.9774280786514282
3	0.9809539914131165
4	0.986101508140564
5	0.987800657749176
6	0.9913191795349121
7	0.9936348795890808
8	0.9938913583755493
9	0.9921706318855286
10	0.9951815605163574
11	0.9983640909194946
12	0.9998277425765991
13	0.9998276829719543
14	1.0
15	0.9998276829719543
16	0.9998276829719543
17	0.9998276829719543
18	0.9995694160461426
19	1.0
20	1.0
21	0.9999138116836548
22	1.0
23	1.0
24	1.0
25	1.0
26	0.9998276829719543
27	1.0
28	1.0
29	1.0
