step	f1_score
0	0.9173277616500854
1	0.9656054973602295
2	0.9732134342193604
3	0.9824108481407166
4	0.9855669140815735
5	0.9934639930725098
6	0.9947499632835388
7	0.9914044141769409
8	0.9896747469902039
9	0.9978483319282532
10	0.9994831681251526
11	0.9998276829719543
12	0.9994831681251526
13	0.9999138116836548
14	0.9997416138648987
15	0.9999138116836548
16	0.9998276829719543
17	0.9999138116836548
18	1.0
19	1.0
20	0.9999138116836548
21	1.0
22	1.0
23	1.0
24	1.0
25	1.0
26	0.9999138116836548
27	1.0
28	1.0
29	1.0
