step	precision
0	0.7401062250137329
1	0.8028260469436646
2	0.8216128945350647
3	0.8318541049957275
4	0.841783344745636
5	0.8435888886451721
6	0.8491610884666443
7	0.8589993715286255
8	0.861115574836731
9	0.8658536672592163
10	0.8707801699638367
11	0.8758519887924194
12	0.8961081504821777
13	0.907340943813324
14	0.9128432869911194
15	0.9201986789703369
16	0.9252816438674927
17	0.9304174780845642
18	0.930309534072876
19	0.9402264356613159
20	0.9357356429100037
21	0.9424363970756531
22	0.9413039684295654
23	0.9430527687072754
24	0.9443050622940063
25	0.9482325315475464
26	0.9488940834999084
27	0.9527665376663208
28	0.9534296989440918
29	0.9527254104614258
