step	precision
0	0.6759632229804993
1	0.749126136302948
2	0.7797014117240906
3	0.8014469742774963
4	0.8072424530982971
5	0.8170790672302246
6	0.8213943243026733
7	0.8239245414733887
8	0.8448165059089661
9	0.8463273048400879
10	0.844658613204956
11	0.8545190691947937
12	0.8600550293922424
13	0.8805274367332458
14	0.9002620577812195
15	0.911687433719635
16	0.9216688871383667
17	0.9261834025382996
18	0.930656909942627
19	0.9349349141120911
20	0.9389147758483887
21	0.9385818839073181
22	0.9389452934265137
23	0.942776083946228
24	0.9458598494529724
25	0.9499328136444092
26	0.9523809552192688
27	0.9527730941772461
28	0.9581787586212158
29	0.9545072913169861
