step	precision
0	0.7445902824401855
1	0.7844903469085693
2	0.7936109900474548
3	0.7954321503639221
4	0.806313693523407
5	0.8209585547447205
6	0.8291375637054443
7	0.8398177027702332
8	0.8500813245773315
9	0.8542038202285767
10	0.8672117590904236
11	0.874610185623169
12	0.8735519647598267
13	0.8828622698783875
14	0.8949281573295593
15	0.8951014280319214
16	0.9282016754150391
17	0.9435104131698608
18	0.9485145211219788
19	0.9511826634407043
20	0.9575798511505127
21	0.959087073802948
22	0.9621237516403198
23	0.9660268425941467
24	0.9662368297576904
25	0.966202437877655
26	0.9696815013885498
27	0.9674851894378662
28	0.9715937972068787
29	0.9732035994529724
