step	precision
0	0.8666446805000305
1	0.8926940560340881
2	0.9126853346824646
3	0.9210264682769775
4	0.921820878982544
5	0.9243572950363159
6	0.93675297498703
7	0.9341427087783813
8	0.940912127494812
9	0.9431893825531006
10	0.9469189643859863
11	0.9477823972702026
12	0.9461883306503296
13	0.9520307779312134
14	0.9529076814651489
15	0.9499413967132568
16	0.9479653239250183
17	0.9539132118225098
18	0.9552538990974426
19	0.9606391787528992
20	0.9699628949165344
21	0.9786404371261597
22	0.9807953834533691
23	0.982808530330658
24	0.9866644144058228
25	0.9899110794067383
26	0.9888831973075867
27	0.9902364015579224
28	0.9912745952606201
29	0.9900752902030945
