step	precision
0	0.8873145580291748
1	0.9096731543540955
2	0.9241823554039001
3	0.9315955638885498
4	0.9403209686279297
5	0.9392725825309753
6	0.9445189237594604
7	0.9442031383514404
8	0.9516372680664062
9	0.953274130821228
10	0.9589294791221619
11	0.9547055959701538
12	0.9603576064109802
13	0.9580808281898499
14	0.9623755812644958
15	0.9519423842430115
16	0.9638452529907227
17	0.9642796516418457
18	0.9645629525184631
19	0.9760448336601257
20	0.980448842048645
21	0.9838104844093323
22	0.9870218634605408
23	0.9887160062789917
24	0.9890579581260681
25	0.9922786355018616
26	0.9910882711410522
27	0.9905837774276733
28	0.9929637908935547
29	0.9939903616905212
