step	precision
0	0.7603766918182373
1	0.8060502409934998
2	0.8274828195571899
3	0.8286000490188599
4	0.8519089818000793
5	0.8668584823608398
6	0.9022638201713562
7	0.9196848273277283
8	0.9276251792907715
9	0.9328755736351013
10	0.9446886777877808
11	0.9527897238731384
12	0.953328549861908
13	0.9591983556747437
14	0.9609003067016602
15	0.9680232405662537
16	0.9718412756919861
17	0.9742577075958252
18	0.9787015318870544
19	0.9779735803604126
20	0.9771227240562439
21	0.980998694896698
22	0.982161283493042
23	0.9818717837333679
24	0.9836114048957825
25	0.9872573614120483
26	0.9872554540634155
27	0.989309549331665
28	0.9868187308311462
29	0.9869629740715027
