step	precision
0	0.8038207292556763
1	0.8534826636314392
2	0.8727966547012329
3	0.89126056432724
4	0.8894997835159302
5	0.9040685892105103
6	0.9075998067855835
7	0.9148086905479431
8	0.9242424368858337
9	0.9263333678245544
10	0.9337543845176697
11	0.9553865790367126
12	0.9640995860099792
13	0.9683093428611755
14	0.9721208810806274
15	0.9758347868919373
16	0.9756883382797241
17	0.9820165038108826
18	0.9810014963150024
19	0.9836089611053467
20	0.9853593707084656
21	0.9839019179344177
22	0.984476625919342
23	0.9834686517715454
24	0.9884272813796997
25	0.9872554540634155
26	0.988422155380249
27	0.9879875183105469
28	0.9916654229164124
29	0.9907806515693665
