step	precision
0	0.865872323513031
1	0.8791261911392212
2	0.8864769339561462
3	0.8984261155128479
4	0.9015334844589233
5	0.9001931548118591
6	0.9056968092918396
7	0.9114499092102051
8	0.9096638560295105
9	0.9174820780754089
10	0.9178059697151184
11	0.9192577004432678
12	0.9200846552848816
13	0.9365444779396057
14	0.9447286128997803
15	0.9525553584098816
16	0.9581177830696106
17	0.9617770314216614
18	0.9634166955947876
19	0.9664034843444824
20	0.9665658473968506
21	0.9701417088508606
22	0.9703304171562195
23	0.973639726638794
24	0.9761381149291992
25	0.9750889539718628
26	0.9765982627868652
27	0.9764805436134338
28	0.9789401888847351
29	0.9782977104187012
