step	precision
0	0.8838215470314026
1	0.9117063283920288
2	0.9255690574645996
3	0.9305532574653625
4	0.9389249682426453
5	0.935499906539917
6	0.9473772644996643
7	0.9437865018844604
8	0.9532616138458252
9	0.9528444409370422
10	0.9551185369491577
11	0.9556674957275391
12	0.9576871395111084
13	0.9590357542037964
14	0.9592317938804626
15	0.9743894338607788
16	0.9816045165061951
17	0.9841269850730896
18	0.9854750633239746
19	0.9846284985542297
20	0.9883581399917603
21	0.9885293841362
22	0.9876754283905029
23	0.9893726706504822
24	0.9907359480857849
25	0.9915836453437805
26	0.9927946329116821
27	0.9927859902381897
28	0.9929661750793457
29	0.9945045709609985
