step	precision
0	0.8774999976158142
1	0.8969746232032776
2	0.9078688621520996
3	0.9141637682914734
4	0.9197104573249817
5	0.9197044372558594
6	0.9268171787261963
7	0.9313482046127319
8	0.9286419153213501
9	0.9321978092193604
10	0.9334767460823059
11	0.9330041408538818
12	0.9467750191688538
13	0.9557817578315735
14	0.9624958038330078
15	0.9659646153450012
16	0.9664034843444824
17	0.9686499238014221
18	0.972776472568512
19	0.9739424586296082
20	0.976263165473938
21	0.9780910611152649
22	0.9789401888847351
23	0.9795814156532288
24	0.979110062122345
25	0.9834809303283691
26	0.9809361696243286
27	0.983771800994873
28	0.9839808940887451
29	0.9837773442268372
