step	precision
0	0.8682860136032104
1	0.8706299662590027
2	0.8650582432746887
3	0.867132842540741
4	0.8615409731864929
5	0.8648737668991089
6	0.8620689511299133
7	0.8638743162155151
8	0.8628627061843872
9	0.8612370491027832
10	0.860282301902771
11	0.863621711730957
12	0.8658655285835266
13	0.8682246208190918
14	0.8608222603797913
15	0.8665483593940735
16	0.8680154085159302
17	0.8744000196456909
18	0.8816664218902588
19	0.8851417303085327
20	0.8869622349739075
21	0.8893994092941284
22	0.8911217451095581
23	0.8966314196586609
24	0.8953871726989746
25	0.8946589827537537
26	0.9003825187683105
27	0.9012469053268433
28	0.8984838724136353
29	0.8940061926841736
