step	precision
0	0.8832420110702515
1	0.9023007154464722
2	0.9133267998695374
3	0.9228248596191406
4	0.9315113425254822
5	0.9393889307975769
6	0.9394492506980896
7	0.9487479329109192
8	0.9419880509376526
9	0.9465978741645813
10	0.9519906044006348
11	0.956558346748352
12	0.9560844898223877
13	0.9556898474693298
14	0.9715109467506409
15	0.9785422086715698
16	0.98179030418396
17	0.9809004068374634
18	0.9856410026550293
19	0.9883601665496826
20	0.9897154569625854
21	0.9914251565933228
22	0.9903994798660278
23	0.9921178817749023
24	0.9941591024398804
25	0.9926167726516724
26	0.9941600561141968
27	0.9939872622489929
28	0.994327962398529
29	0.994507372379303
