step	precision
0	0.7165184020996094
1	0.71946781873703
2	0.7314249277114868
3	0.7273072600364685
4	0.7445490956306458
5	0.7402697205543518
6	0.7444831728935242
7	0.753918468952179
8	0.7464115023612976
9	0.7575399875640869
10	0.7574367523193359
11	0.7744612693786621
12	0.7779720425605774
13	0.7846007943153381
14	0.787063479423523
15	0.7798759341239929
16	0.7908693552017212
17	0.7910060286521912
18	0.7840477228164673
19	0.7956575751304626
20	0.7944207787513733
21	0.7971633076667786
22	0.7953513860702515
23	0.8024159669876099
24	0.800000011920929
25	0.8031397461891174
26	0.8028579354286194
27	0.8088050484657288
28	0.8131497502326965
29	0.8129304051399231
