step	precision
0	0.8697146773338318
1	0.8727179765701294
2	0.8767381906509399
3	0.8695073127746582
4	0.8676056265830994
5	0.8611201643943787
6	0.8672682642936707
7	0.8578590154647827
8	0.8591731190681458
9	0.8626275658607483
10	0.8644890189170837
11	0.8680567145347595
12	0.8696431517601013
13	0.8702799677848816
14	0.8687408566474915
15	0.8681796193122864
16	0.8727479577064514
17	0.8713080286979675
18	0.8882644772529602
19	0.8885423541069031
20	0.8924677968025208
21	0.8945538997650146
22	0.8945728540420532
23	0.8976390957832336
24	0.8944699168205261
25	0.8984696269035339
26	0.9006742238998413
27	0.8997045159339905
28	0.8977625370025635
29	0.9012143015861511
