step	precision
0	0.86447674036026
1	0.8754087686538696
2	0.8735968470573425
3	0.8774341344833374
4	0.8822374939918518
5	0.8883074522018433
6	0.8895386457443237
7	0.8892332911491394
8	0.890920877456665
9	0.8915584683418274
10	0.8978993892669678
11	0.8998202085494995
12	0.9018966555595398
13	0.9102752208709717
14	0.9177610278129578
15	0.9172120690345764
16	0.9245344996452332
17	0.9241005182266235
18	0.9249629974365234
19	0.9233164191246033
20	0.9275028705596924
21	0.9316380620002747
22	0.9326065182685852
23	0.9356010556221008
24	0.9350413084030151
25	0.9353348612785339
26	0.9352065920829773
27	0.9376653432846069
28	0.9385558366775513
29	0.9406006336212158
