step	precision
0	0.8086092472076416
1	0.826304018497467
2	0.82892906665802
3	0.8360713720321655
4	0.8227826952934265
5	0.82823246717453
6	0.8349311351776123
7	0.8317140936851501
8	0.8380666971206665
9	0.8278605341911316
10	0.8249242901802063
11	0.8265048265457153
12	0.8265925049781799
13	0.8378424644470215
14	0.8395310044288635
15	0.8393034934997559
16	0.8332253098487854
17	0.8414393663406372
18	0.8399869203567505
19	0.840111494064331
20	0.8458989262580872
21	0.8455445766448975
22	0.8474186062812805
23	0.8491436243057251
24	0.8545153141021729
25	0.8533201217651367
26	0.8556718230247498
27	0.8586092591285706
28	0.862212598323822
29	0.8622007966041565
