step	precision
0	0.8867416977882385
1	0.8990614414215088
2	0.9112769365310669
3	0.9147849082946777
4	0.919509768486023
5	0.9220350384712219
6	0.923787534236908
7	0.9295914769172668
8	0.9327800869941711
9	0.9362589716911316
10	0.9356657266616821
11	0.9376766085624695
12	0.9406088590621948
13	0.9556485414505005
14	0.9599127769470215
15	0.9638351798057556
16	0.9685810804367065
17	0.9703153967857361
18	0.9717762470245361
19	0.9726073741912842
20	0.9767953753471375
21	0.9796299338340759
22	0.9814278483390808
23	0.981144905090332
24	0.9809750318527222
25	0.9836233258247375
26	0.9843056797981262
27	0.9848148822784424
28	0.9854825139045715
29	0.986158549785614
