step	precision
0	0.7239202857017517
1	0.7991384863853455
2	0.8292171359062195
3	0.8356098532676697
4	0.8541260361671448
5	0.8580852746963501
6	0.8646422028541565
7	0.8736568093299866
8	0.8744118213653564
9	0.882938802242279
10	0.8929396271705627
11	0.896206259727478
12	0.9041253924369812
13	0.9312282800674438
14	0.9477036595344543
15	0.9506545662879944
16	0.9564412832260132
17	0.9619675278663635
18	0.9679824113845825
19	0.968876838684082
20	0.9713656306266785
21	0.9763081669807434
22	0.9759754538536072
23	0.9775089621543884
24	0.97767174243927
25	0.9791879653930664
26	0.9798943400382996
27	0.980208158493042
28	0.9832707643508911
29	0.9822343587875366
