step	precision
0	0.6943549513816833
1	0.713641881942749
2	0.7153609395027161
3	0.7127155661582947
4	0.7173169255256653
5	0.7123610377311707
6	0.7118586897850037
7	0.7195603847503662
8	0.715912938117981
9	0.721140444278717
10	0.7124426960945129
11	0.7170656323432922
12	0.7157750725746155
13	0.7116543650627136
14	0.7184134125709534
15	0.7148662209510803
16	0.718269407749176
17	0.7164129018783569
18	0.7201220393180847
19	0.7182366847991943
20	0.7238999009132385
21	0.7249830961227417
22	0.7251152396202087
23	0.72747403383255
24	0.7327181100845337
25	0.7382668256759644
26	0.7348209619522095
27	0.7339151501655579
28	0.7344555258750916
29	0.7371240854263306
