step	precision
0	0.7542402148246765
1	0.7959306240081787
2	0.8220706582069397
3	0.8453779220581055
4	0.8689275979995728
5	0.9141601324081421
6	0.9301480650901794
7	0.9365235567092896
8	0.9474957585334778
9	0.9527761936187744
10	0.9562159180641174
11	0.9618662595748901
12	0.9655022621154785
13	0.9698646068572998
14	0.9748353958129883
15	0.9734034538269043
16	0.9759777188301086
17	0.9771193861961365
18	0.9808626770973206
19	0.9798470139503479
20	0.9789860248565674
21	0.9831783771514893
22	0.9852136373519897
23	0.9869648814201355
24	0.9884272813796997
25	0.9882806539535522
26	0.9852070808410645
27	0.9896034598350525
28	0.9906319975852966
29	0.9879857897758484
