step	precision
0	0.8848657011985779
1	0.9111956357955933
2	0.926141083240509
3	0.9271160960197449
4	0.9349783062934875
5	0.9408136010169983
6	0.9437938928604126
7	0.952990710735321
8	0.9550126194953918
9	0.9573283791542053
10	0.9562731385231018
11	0.957947850227356
12	0.9548973441123962
13	0.9561255574226379
14	0.9701265692710876
15	0.9762752056121826
16	0.9815919399261475
17	0.9800783395767212
18	0.9849700927734375
19	0.9869952201843262
20	0.9878466129302979
21	0.9861751198768616
22	0.9898972511291504
23	0.9926243424415588
24	0.990926206111908
25	0.992630660533905
26	0.9946717023849487
27	0.9944998025894165
28	0.9943269491195679
29	0.9946753978729248
