step	precision
0	0.7762128114700317
1	0.8538911938667297
2	0.873664915561676
3	0.8832864761352539
4	0.8856719732284546
5	0.9031344056129456
6	0.9015364050865173
7	0.9128925800323486
8	0.911828339099884
9	0.9208284616470337
10	0.9217362403869629
11	0.92646324634552
12	0.9266254305839539
13	0.9302868843078613
14	0.9385568499565125
15	0.9372483491897583
16	0.958129346370697
17	0.9653189182281494
18	0.9698917269706726
19	0.9754642844200134
20	0.9760326147079468
21	0.978357195854187
22	0.9797032475471497
23	0.9812670350074768
24	0.9842627644538879
25	0.9828943014144897
26	0.9863083958625793
27	0.9879993200302124
28	0.9848045110702515
29	0.9873374104499817
