step	precision
0	0.8840724229812622
1	0.9031939506530762
2	0.9144033193588257
3	0.9295914769172668
4	0.9385848045349121
5	0.9374163150787354
6	0.946177065372467
7	0.9487351179122925
8	0.9535197019577026
9	0.9530280232429504
10	0.9562129974365234
11	0.9594799876213074
12	0.9559144973754883
13	0.9581787586212158
14	0.9697890281677246
15	0.9785568118095398
16	0.9829699993133545
17	0.9851409196853638
18	0.9883561730384827
19	0.9904109835624695
20	0.9927772879600525
21	0.9910790920257568
22	0.9919382333755493
23	0.9910882711410522
24	0.9931342005729675
25	0.9921111464500427
26	0.9929661750793457
27	0.9946744441986084
28	0.9948409199714661
29	0.9941630959510803
