step	precision
0	0.862034261226654
1	0.87350994348526
2	0.88222736120224
3	0.8892368674278259
4	0.8945044279098511
5	0.891272783279419
6	0.9039686322212219
7	0.904022216796875
8	0.9114379286766052
9	0.9188167452812195
10	0.9170612096786499
11	0.9239901304244995
12	0.9420241713523865
13	0.9449875950813293
14	0.9526429772377014
15	0.9556262493133545
16	0.9594299793243408
17	0.96275794506073
18	0.9631870985031128
19	0.9656623601913452
20	0.9659818410873413
21	0.9685916900634766
22	0.9689870476722717
23	0.9696969985961914
24	0.9718095660209656
25	0.9744241237640381
26	0.9732701778411865
27	0.9759607315063477
28	0.9777248501777649
29	0.976807177066803
