step	loss
0	0.4656755030155182
1	0.4116743803024292
2	0.3787061870098114
3	0.35558655858039856
4	0.3423435091972351
5	0.33310893177986145
6	0.3194766640663147
7	0.3189639747142792
8	0.3171267807483673
9	0.31097137928009033
10	0.3046746551990509
11	0.30200713872909546
12	0.30073150992393494
13	0.29909229278564453
14	0.2959761917591095
15	0.297038733959198
16	0.2774007320404053
17	0.26671624183654785
18	0.2610965669155121
19	0.2536645531654358
20	0.2519720196723938
21	0.25036951899528503
22	0.24613283574581146
23	0.24150605499744415
24	0.2386777698993683
25	0.23893027007579803
26	0.2352837175130844
27	0.23656217753887177
28	0.23037387430667877
29	0.2304757982492447
