step	loss
0	0.5708124041557312
1	0.4663749039173126
2	0.40209898352622986
3	0.35771098732948303
4	0.3210357129573822
5	0.29476189613342285
6	0.2732151746749878
7	0.2581198215484619
8	0.24104008078575134
9	0.22922199964523315
10	0.22413665056228638
11	0.21031591296195984
12	0.1712929904460907
13	0.15612182021141052
14	0.1447063386440277
15	0.13799959421157837
16	0.12974104285240173
17	0.12026510387659073
18	0.11965575814247131
19	0.11554098129272461
20	0.11163169890642166
21	0.10797778517007828
22	0.10753826051950455
23	0.10041719675064087
24	0.09835384786128998
25	0.09593269228935242
26	0.09339264035224915
27	0.09182838350534439
28	0.08792829513549805
29	0.08600609004497528
